Filename,Cluster
353596 - Astrachain - the Sensitive Data Cloud.txt,-1
359711 - Strive Capital Corporation.txt,-1
358125 - Maybern.txt,-1
358996 - gebana ag.txt,2
351398 - Elevate Funding.txt,-1
350608 - SensorOps.txt,-1
323314 - Marbill Technologies.txt,-1
71271 - Arrcus.txt,-1
360063 - Astalegale.net S.p.a..txt,3
360125 - SightGain.txt,-1
326052 - Honest Empathy.txt,-1
325034 - EPowerlabs.txt,-1
149269 - Docufree.txt,-1
353486 - Dutchworkz.txt,0
311194 - The New Business.txt,-1
353631 - The Closing Docs.txt,-1
357032 - HR Network Club.txt,-1
112864 - Geeks.txt,-1
353151 - SmartRoutes.txt,-1
362975 - Forseti Search Ltd.txt,-1
351354 - Harry Eliott SA.txt,5
344335 - Ductor Corp..txt,-1
96808 - Utrust.txt,-1
349905 - Quentin GmbH.txt,-1
351952 - Supreva.com - Market For Business.txt,4
360280 - CashRepublic.txt,-1
353224 - ForwardAI.txt,-1
361233 - EasyPartz.txt,-1
352764 - Bike Club.txt,-1
359146 - Impssbl.txt,-1
350651 - Ecom Pilot.txt,-1
46569 - Sekg.txt,-1
350517 - CBridge.txt,0
352677 - The Upside Geeks.txt,-1
352187 - Lectrium.txt,-1
356884 - SOGET SA.txt,5
352447 - Nexus Labs.txt,-1
351941 - Koy Lab.txt,-1
362757 - Globebyte Ltd.txt,-1
360572 - eleven GmbH.txt,2
353919 - Elevation Talent Group.txt,-1
358945 - Vanguard AG - Medical Remanufacturing.txt,2
134621 - Azion.txt,-1
359840 - ausecus GmbH.txt,2
349783 - OnDeck Fisheries AI.txt,-1
346987 - Xceleration.txt,-1
359395 - HelloHero.txt,-1
350520 - credaris.txt,-1
326361 - Ringover.txt,5
260576 - Component Solutions.txt,-1
359625 - eCommeleon.txt,2
351901 - Revery AI (YC S21).txt,-1
350500 - Onebrief.txt,-1
352187 - Lectrium.txt,-1
350866 - Buurtdokters.txt,0
350826 - OSEA Innovations.txt,-1
288701 - Talentooze.txt,-1
357965 - Creative Zinkin.txt,6
45583 - MagniFinance.txt,6
359713 - Inserve Technology AB.txt,-1
353223 - 4net Interactive (part of 4NG).txt,0
356901 - HUB Ocean.txt,-1
"361190 - GIRD Systems, Inc..txt",-1
362844 - COOKO.txt,-1
359826 - Adrestia R&D.txt,1
354067 - SMEDIX Inc.txt,-1
330999 - Ascora GmbH.txt,2
50590 - Firtal Group.txt,-1
352311 - JFleet.txt,5
352523 - HyCC.txt,-1
360734 - OryxAlign.txt,-1
358373 - AFEW GmbH (AFEW STORE).txt,2
357084 - Broadband Hospitality.txt,-1
333652 - PROCSIMA-GROUP.txt,5
158609 - AVT Simulation.txt,-1
360176 - r2studio..txt,2
47132 - Hotelinking.txt,6
353535 - WatchAdvisor AG.txt,-1
37022 - AllSeated.txt,-1
353499 - Entech US.txt,-1
29258 - Winnow.txt,-1
350374 - MSP360.txt,-1
359299 - Copperstone Connect.txt,-1
72522 - Geoforce.txt,-1
"150480 - Proxima Clinical Research, Inc..txt",-1
144054 - Firmatek.txt,-1
358185 - Nordics.io.txt,-1
360211 - Defontana.txt,6
360875 - RyeStrategy.txt,-1
352337 - Every Good Work of North Texas.txt,-1
72849 - Bolt Labs.txt,-1
"353410 - HealthLink Dimensions, LLC.txt",-1
65845 - Zanbato.txt,4
350378 - FARI Analytics.txt,-1
352505 - Komit AG.txt,2
350612 - Non-Von LLC.txt,-1
362841 - Intergence Systems Ltd..txt,-1
342614 - Idea75.txt,3
358802 - FOD Mobility Group.txt,-1
330837 - Aluxion.txt,6
360977 - Ex Machina Italia.txt,3
352297 - nTech Workforce.txt,-1
357806 - ESET DACH.txt,2
357802 - FlairBit - Digital Transformation of Industry.txt,3
358956 - Spartan Delta Corp..txt,-1
349723 - VinoWays & VinoVibes.txt,5
361146 - UTILITI.txt,-1
350102 - Paseando Por Europa.txt,4
289174 - Sentryc GmbH.txt,2
349912 - Aproz Sources MinВrales SA.txt,-1
360125 - SightGain.txt,-1
357732 - Lucky Kat Studios.txt,-1
348973 - Bitfinex.txt,-1
350766 - Insight Chips.txt,5
353212 - Kailua Labs.txt,-1
354086 - Rehabwheel.txt,-1
350364 - SconaTech Solutions.txt,-1
359858 - Innogea - we care for healthcare.txt,3
359164 - Omnicare.txt,2
359509 - IoTTIC Servicios Tecnolвgicos.txt,6
360553 - TREALITY SVS.txt,-1
344873 - FullCircl.txt,-1
359859 - Zero Networks.txt,-1
340553 - Spotlight Inc..txt,-1
353315 - CoreWeave.txt,-1
340913 - KLE Inc..txt,-1
91818 - Optima Design Automation.txt,-1
91153 - Bella & Bona.txt,-1
357816 - MUnique Technology GmbH.txt,-1
357606 - DPM Signage.txt,0
337486 - Magnum Trailer and Equipment Inc..txt,-1
358286 - Integrity Partners.txt,-1
359491 - Analytica Alimentaria GmbH.txt,6
360639 - Numurus.txt,-1
284683 - Liquibase.txt,4
"353610 - LWC, Inc..txt",-1
357993 - Eagle Transfer.txt,-1
354367 - SWOOD by EFICAD.txt,4
295487 - Beonde.txt,2
357052 - Engage Solutions Group.txt,-1
360882 - Growth Scalers.txt,1
201102 - Fast Track.txt,-1
358298 - JMC GROUP.txt,3
351459 - KarmaCheck.txt,-1
349843 - Canada-Explorers.txt,5
351880 - RighIT Solutions LLC.txt,-1
359762 - talentrakete GmbH.txt,2
360187 - Immortal Game.txt,-1
194264 - GPL Technologies.txt,-1
360680 - Onephase.txt,1
357104 - Standing on Giants.txt,-1
121895 - MedOne.txt,-1
352902 - SB Energy.txt,-1
358341 - NUCLEONOVA.txt,6
360192 - IYA SOFT.txt,5
359450 - apomap GmbH.txt,2
353665 - Sodefa GmbH & Co. KG.txt,2
299952 - van Cronenburg.txt,0
358979 - EVEA SAS CoopВrative.txt,-1
357486 - Pivot Cycles.txt,-1
359369 - okoora.txt,-1
354135 - Kalypsico.txt,-1
353595 - Walls.io.txt,-1
357967 - Quantum Light.txt,-1
359747 - JITpay™ Group.txt,2
349883 - KinderSystems.txt,-1
284837 - G2M Insights .txt,1
357604 - automatico.txt,-1
349750 - Football Experience LTD.txt,4
357821 - Gplsoft Soluzioni Infinite Srl.txt,3
129065 - BARK.txt,-1
352925 - GrafTeam.txt,3
360684 - ERGOFIT GmbH.txt,2
299250 - Uniswap Labs.txt,-1
76321 - ClickLease.txt,-1
"343990 - Biolojic Design, Ltd..txt",-1
323314 - Marbill Technologies.txt,-1
190767 - DLZP Group.txt,-1
351121 - WiiCmenu.txt,5
353457 - RANKWELL - Agence Search Internationale.txt,5
351371 - NetCo Professional Services GmbH.txt,2
358899 - gitti Conscious Beauty.txt,2
344161 - Transport Exchange Group.txt,-1
350773 - Brave Health.txt,-1
349712 - Alkemio.txt,-1
352757 - GreenTrax.txt,2
357064 - Phantom Neuro.txt,1
351215 - RD Global Inc.txt,-1
354853 - nextmedia.txt,6
359868 - Pardes Biosciences.txt,-1
136556 - Computronix.txt,-1
62478 - Picus Security.txt,-1
352444 - Dizplai.txt,-1
299936 - Samsung NeuroLogica.txt,-1
151914 - List Biological Laboratories.txt,-1
351425 - TUP GmbH & Co. KG.txt,2
360534 - WHATSON WEB.txt,5
358810 - Thoth Solutions.txt,-1
"353410 - HealthLink Dimensions, LLC.txt",-1
352914 - Ulama Inc.txt,3
"310536 - Akoustis, Inc. (AKTS).txt",-1
360983 - Danta Technologies INC.txt,-1
359147 - DigitalCrafts.txt,-1
81996 - Convergence.txt,-1
358668 - Convex Labs.txt,-1
360458 - Kyros Digital.txt,-1
361185 - DM-AirTech.txt,-1
360946 - EURECOM.txt,4
356428 - Akidev Corporation.txt,-1
17281 - Gens de Confiance.txt,5
350411 - SERV Swiss Export Risk Insurance.txt,-1
356997 - Open Experience GmbH.txt,2
317159 - BFBS.txt,-1
69669 - HistoWiz.txt,-1
15518 - LALALAB (ex Polagram).txt,-1
40088 - Hannun.txt,6
360676 - THE CHARLES.txt,-1
359106 - MEMX.txt,-1
173671 - Pierce Washington Consulting.txt,-1
209098 - API Group.txt,-1
350647 - jācapps.txt,-1
131061 - Format.txt,-1
352994 - Corley S.r.l..txt,3
117899 - HolidayCheck Group.txt,2
360087 - iScaleIT Solutions.txt,-1
350577 - Datatrans AG.txt,2
360867 - Codepole.txt,-1
350844 - Phillip Capital Inc..txt,-1
352519 - Quantum AI Financial & Insurance Agency Corp.txt,-1
350100 - omos media GmbH.txt,2
362898 - Keuze.nl (part of Vergelijkgroep).txt,0
324242 - Custimy.io.txt,-1
357773 - My SPitch.txt,-1
359023 - DLT Finance Group.txt,-1
361148 - Cloud86.txt,0
359758 - Active Tek Corporation.txt,-1
359041 - Reset Lifestyle Products BV.txt,-1
350985 - .Erth.txt,-1
360093 - 23point5.txt,1
342932 - Heracles Group-גיוס והשמה.txt,-1
358348 - Les Maisons du Voyage (Groupe Figaro).txt,5
323484 - OpenComp.txt,4
285913 - Honeypot.io.txt,-1
351824 - Cellipont Bioservices.txt,-1
351316 - AkknaTek GmbH.txt,2
353765 - LiveCrew.txt,-1
324121 - Tembo Money.txt,-1
350768 - Earthstorm Media Ltd..txt,-1
352261 - GirlsandBoysinTech.txt,-1
360901 - Metagate Srl.txt,3
134259 - Pushnami.txt,-1
24585 - Apolitical.txt,-1
354351 - Unlimitix.txt,4
349971 - LyveCom.txt,-1
347485 - FTNet srl.txt,3
360175 - Bodil Energi.txt,-1
353864 - Volunteero.txt,-1
356956 - Impiricus.txt,1
40773 - Buddy.txt,-1
350575 - Darkroom.txt,-1
350999 - Mega Particle.txt,-1
353664 - UINSIDE.txt,-1
356902 - Eurelis.txt,5
350225 - Spring ACT – Action. Compassion. Technology..txt,-1
357927 - Vipnet360.txt,6
359460 - Antipodes MВdical.txt,5
357813 - Kings of IT.txt,0
152158 - Medicia Corporation.txt,-1
330159 - Sirona Medical.txt,-1
330991 - Punchmark.txt,-1
358959 - Assurly.txt,5
353098 - Mergeflow.txt,-1
358855 - ZAMYX.txt,-1
360887 - Hadock Comunicaciвn.txt,6
"352838 - Aero-Hose, Corp..txt",-1
20267 - MaterialsZone.txt,-1
356948 - Mindstreamers.txt,-1
131158 - Fulfil.IO.txt,-1
358694 - Yakoa.txt,-1
359308 - GeosNET.txt,6
"359377 - Accrualify, Inc..txt",-1
351888 - CareerLoop.txt,-1
310793 - Eveasoft.txt,5
"351067 - Ambidata Digital Innovation Solutions & Consulting, Lda..txt",6
317957 - HFA (Harrison French and Associates).txt,-1
92579 - City Football Group.txt,4
360324 - Gustazos.txt,-1
"310811 - Esolvit, Inc..txt",-1
352298 - Runwise.txt,-1
351170 - SREEHITH CONSULTING.txt,-1
324978 - Culina Health.txt,-1
362634 - arcab.txt,4
350519 - Progress Talent Solutions.txt,-1
348215 - Lightmeter.txt,-1
360158 - Digitoo.cz.txt,-1
324361 - Gigged.AI.txt,-1
339340 - Flynt.txt,5
352836 - MKS IT Software & Solutions GmbH.txt,2
350570 - Mondosano.txt,2
69422 - Goldbelly.txt,-1
362854 - The Next Flow.txt,6
23503 - TreasurySpring.txt,-1
351201 - Neoloan AG.txt,2
360491 - FinTeX SA.txt,-1
351608 - Tiny Mile.txt,-1
68560 - Kustomer.txt,-1
"362826 - Trampoline Parks, LLC.txt",-1
337320 - Virtual Manufacturing Sweden AB.txt,-1
349805 - Disruptive IT LLC.txt,-1
"353104 - JVA, Inc..txt",-1
354357 - Proxima Investment House.txt,4
162506 - Planit.txt,-1
94383 - Saphetor.txt,-1
350428 - SKS.txt,0
328773 - Bon D'ici.txt,5
"344791 - McMahon Associates, Inc..txt",-1
358739 - Security Journey.txt,-1
357115 - The Lab Ventures.txt,6
301729 - Product Care Group.txt,-1
353333 - TecBeast GmbH.txt,2
353915 - Canadian Software Agency Inc..txt,-1
360317 - SmashForward.txt,1
79076 - Enveil.txt,-1
318674 - Uzufly.txt,5
342545 - Noosa.txt,-1
362946 - The Modern House.txt,-1
354042 - ATOL Capital.txt,-1
350626 - TRACX.txt,5
358941 - Sciata.txt,-1
350470 - Kvalito Consulting Group.txt,-1
342165 - Global Max LLC.txt,-1
358772 - Islington Robotica.txt,-1
323711 - Veri.txt,-1
45598 - Kinderpedia.txt,-1
360684 - ERGOFIT GmbH.txt,2
350707 - MyTeamAbroad.txt,-1
354112 - Sanctuary AI.txt,-1
360767 - Demyst.txt,1
22341 - MyPocketSkill.txt,-1
362897 - IDSocial.txt,6
300749 - WB Games New York.txt,-1
351478 - Jacques Raud Consulting by Kroissance.txt,5
353560 - OneData Software Solutions.txt,-1
322755 - fundcraft.txt,-1
351143 - Prime Axis Technologies Inc.txt,-1
350109 - COMPUTD.txt,-1
353867 - UDig.txt,-1
358834 - EDGE Empower.txt,-1
353452 - Secured IT Solutions.txt,-1
359294 - ICTWORKS UK.txt,-1
358818 - Health Base.txt,0
351231 - Fermata Energy.txt,-1
353223 - 4net Interactive (part of 4NG).txt,0
319873 - Realforce Solutions SA.txt,-1
"356955 - QLess, Inc..txt",-1
"359684 - Xcelerate Media, Inc..txt",-1
353875 - Native Voice.txt,-1
351621 - HexaHive.txt,-1
353871 - Pursuant.txt,-1
353180 - HeroSight Studio.txt,-1
362707 - Medtekpartner AS.txt,-1
348376 - Saiful Bouquet Structural Engineers.txt,-1
362716 - Relay Delivery.txt,-1
350835 - Sec2do GmbH.txt,2
342516 - myFacility.txt,2
358490 - Rappid Software Design Inc..txt,-1
359745 - Steer Energy.txt,-1
"350892 - Golden Eagle Extrusions, Inc..txt",-1
359549 - Xformics Inc.txt,-1
353498 - MoonGaming.txt,-1
319363 - Lipari Technology.txt,3
362903 - Share Council.txt,0
208736 - twentysix.txt,-1
352300 - Pagepro.txt,-1
357787 - Scalepex.txt,-1
360685 - Moore-Wilson New Media.txt,-1
360079 - Orium.txt,-1
360498 - TECHNI.txt,-1
349898 - Exentis Group AG.txt,2
17281 - Gens de Confiance.txt,5
176542 - Vienna Beef.txt,-1
351495 - Crossroads Talent Solutions.txt,-1
350764 - Xsites.txt,-1
353625 - Excelraise LLC.txt,-1
351550 - Data Driven Marketers.txt,-1
352762 - Komunica.txt,3
324553 - Urban Legend.txt,-1
358701 - RedBit Development.txt,-1
342422 - Stride-up.txt,5
358737 - Thesis Education.txt,-1
142883 - CaptureRx.txt,-1
105137 - Icosavax.txt,-1
218129 - bmpi.txt,2
296429 - Cap3 GmbH.txt,2
353265 - Transfluid S.p.A.txt,3
351408 - Dolfinarium.txt,0
349805 - Disruptive IT LLC.txt,-1
299418 - Time by Ping.txt,-1
360794 - Cherpas.txt,5
360622 - Balance Systems Group.txt,-1
156878 - Prospect 33.txt,-1
352885 - The Quantum Insider.txt,-1
350504 - AV-TEST GmbH.txt,-1
297898 - Lunar Energy.txt,-1
324333 - TransactionLink.txt,-1
358734 - SeedBlink.txt,-1
357516 - Sonic Leads & Development.txt,-1
132666 - HoMedics.txt,4
359894 - Kickbox.txt,-1
351345 - Nexta Capital Partners.txt,-1
350534 - COOR GmbH.txt,2
357872 - zvoove Switzerland AG.txt,2
57600 - Immerse.txt,-1
362975 - Forseti Search Ltd.txt,-1
358630 - SEGA HARDlight.txt,-1
353170 - Sevensense Robotics.txt,-1
"177786 - Nexus Technologies, Inc..txt",-1
350517 - CBridge.txt,0
350094 - Hard2bit Cybersecurity.txt,6
86645 - CleanChoice Energy.txt,-1
348103 - Rauva.txt,-1
359899 - Studiodock.txt,0
353185 - MPC Plating Inc.txt,-1
349822 - Fraunhofer Italia - IEC.txt,3
325224 - RepeatMD.txt,-1
360535 - Proveye.txt,-1
362834 - Weenect.txt,5
359281 - TMCI - The McVey Company Inc..txt,-1
137588 - Gradelink.txt,-1
353126 - Unitary.txt,-1
362635 - TELERAD.txt,5
358908 - glueglue™.txt,3
358965 - Certino.txt,-1
359313 - Cubeler Business Hub.txt,-1
125639 - XeniT.txt,-1
360220 - wherEX.txt,6
351512 - Unicorne.txt,5
353233 - starryai.txt,-1
356948 - Mindstreamers.txt,-1
316399 - Delve.txt,-1
"360283 - Mizu, Inc..txt",-1
359718 - Hopla! Software.txt,6
353185 - MPC Plating Inc.txt,-1
357201 - Axterisco Web Company.txt,3
350585 - Clever Grapes.txt,-1
360538 - Conceal.txt,-1
359844 - Parkside Interactive.txt,2
351371 - NetCo Professional Services GmbH.txt,2
358703 - Mohawk Medbuy Corporation.txt,-1
242834 - Power Plant Services.txt,-1
239168 - LGM.txt,5
317856 - Binary Logic - Intensifying Talent.txt,-1
359938 - Airfoam Industries Ltd..txt,-1
343432 - Simons.txt,5
350963 - PEAK- HR AS SERVICE..txt,-1
"362650 - MitSix, LLC.txt",-1
362920 - ElmosExpert.txt,0
34923 - Rooster Marketing.txt,-1
353297 - CheckNet-IL.txt,-1
357337 - HINGE LLC - Wireless Staffing.txt,-1
24585 - Apolitical.txt,-1
351477 - Softpak BV.txt,0
356937 - Europrop International.txt,-1
358180 - Astrace.txt,-1
69337 - MoneyLion.txt,-1
362741 - Gipsyy.txt,6
71965 - Rabbet.txt,-1
351033 - Omron Electronic Components- Americas.txt,-1
362950 - LIKSI.txt,5
357351 - TRUVIC.txt,-1
352100 - Imascono.txt,6
75452 - PICKUP.txt,-1
22116 - CoinShares.txt,-1
349781 - Pallo.txt,-1
116409 - Jarvis Legal.txt,5
42144 - Accutics.txt,-1
356993 - ClearEdge.txt,-1
"362731 - Rubik, Inc..txt",-1
352914 - Ulama Inc.txt,3
324242 - Custimy.io.txt,-1
351425 - TUP GmbH & Co. KG.txt,2
123740 - eDoc solutions AG.txt,2
352961 - JNCTION.txt,1
351860 - InspectHOA.txt,-1
351360 - Sneakerlost I Agencia de Inbound Marketing.txt,6
348376 - Saiful Bouquet Structural Engineers.txt,-1
323280 - Captivation.txt,-1
351797 - Yodea Recrutement.txt,-1
272065 - Activsoft.txt,5
19609 - Opinion Stage.txt,4
360639 - Numurus.txt,-1
213184 - Your Golf Travel.txt,4
350765 - TAG Dream Medical.txt,-1
353673 - Lion Gaming Group.txt,-1
352007 - EfficientIO - Intelligent Connections.txt,2
353457 - RANKWELL - Agence Search Internationale.txt,5
349743 - Meetings & Events International.txt,-1
359448 - Servitly.txt,-1
354283 - Swiss Ocean Tech Ltd..txt,-1
129065 - BARK.txt,-1
244404 - ISAM.txt,-1
343781 - DEFINITION 6.txt,-1
301173 - POSH.txt,-1
360790 - Garner Health.txt,-1
266915 - Rimoni Ind.txt,-1
358966 - Zelim.txt,-1
360134 - CTOUCH.txt,-1
353267 - Frieda Health.txt,2
359068 - Liquideo Station.txt,5
352893 - Okeenea.txt,5
362883 - Logic@l Conseils.txt,5
353129 - Three Wire Systems.txt,-1
361209 - Algorand Foundation.txt,-1
322755 - fundcraft.txt,-1
70490 - Code Climate.txt,-1
351034 - TACON - Tape Converters Holland BV.txt,-1
359787 - Tendex.net.txt,-1
75246 - Contraline.txt,-1
92340 - GenomSys.txt,-1
139582 - Stream Companies.txt,-1
360839 - Stand with founders.txt,5
357016 - Gaiyo - One app for all your transport.txt,0
362006 - Skipper.txt,1
351593 - Building Brands Marketing.txt,-1
361235 - Bitio Development AB.txt,-1
113678 - BUFF.txt,1
57753 - Skyryse.txt,-1
317578 - CarbonEthic Group.txt,-1
350589 - tmc..txt,-1
333500 - Remilk.txt,-1
79410 - BioSensics.txt,-1
323485 - BIOMILQ.txt,-1
"362779 - A P Ventures, LLC (APV).txt",-1
350708 - Storykube.txt,-1
351964 - IdentDeFi.txt,-1
357733 - Vokalo.txt,-1
314161 - PearlX.txt,-1
359939 - Ailes Consulting.txt,-1
350889 - HOPE At Home Health Care.txt,-1
349765 - iSurity.txt,-1
350880 - Meta Bytes.txt,-1
357451 - conversionmedia GmbH & Co. KG.txt,2
352244 - Tuio.txt,6
362899 - Nezuno.txt,-1
145869 - Healthcare IT Leaders.txt,-1
316867 - INTENTO DESIGN.txt,-1
358462 - EULEGO S.r.l..txt,3
357343 - Transform Data International.txt,-1
360289 - Openware.txt,-1
352518 - inLumon.txt,-1
328992 - AMRAX.txt,-1
351475 - Tamarix Technologies.txt,-1
128928 - U.S. News & World Report.txt,-1
359785 - Project C Foundation - We Care For Your Mental Health.txt,-1
338216 - StandOut Design & Marketing.txt,-1
357021 - Fill.txt,-1
352126 - Nicripsia Internet.txt,6
352490 - The Guiding Light Art Company.txt,1
352539 - Bigwig.txt,-1
349917 - BRR Baumeister Rosing RechtsanwДlte.txt,2
317198 - Eagle Metal Products.txt,-1
349837 - TEKNE SRL.txt,-1
358749 - V-CHECK LTD.txt,-1
353428 - SRC UK.txt,-1
215585 - Gubra.txt,-1
358839 - SODITRA LOGISTIC SA.txt,5
165199 - Jolera.txt,-1
350116 - Yovivo.txt,-1
107107 - Hardbacon.txt,-1
284054 - Lazer Technologies .txt,-1
358746 - Belo Digital.txt,6
359716 - RPA Technologies.txt,6
359024 - Warp VR.txt,-1
360784 - RegGenome.txt,-1
358973 - Maptya.txt,3
352295 - Mezo.txt,4
359276 - SP Tech.txt,-1
295558 - GoCaspi GmbH.txt,2
"357670 - MarketNation, Inc..txt",-1
357348 - Stanwich Energy.txt,-1
360685 - Moore-Wilson New Media.txt,-1
359239 - WU Executive Academy.txt,2
357023 - kwiboo.txt,-1
353099 - Pelecard.txt,-1
360723 - Embed Protocol.txt,-1
"161519 - Midrex Technologies, Inc..txt",-1
341983 - RPM.txt,-1
353497 - Perspetivo.txt,-1
351209 - The Krazy Coupon Lady.txt,-1
351053 - Cloudi-Fi.txt,-1
97559 - Satcube.txt,-1
152016 - American Auto Shield.txt,-1
7529 - colormass.txt,-1
325180 - Treeline Biosciences.txt,-1
360115 - Emergency University.txt,-1
359256 - Regen Farmer.txt,-1
211703 - Portima.txt,-1
360191 - BalTechSea.txt,-1
353469 - Novorender.txt,-1
325388 - Kanin Energy.txt,-1
"358585 - Jaraxa Software, SL.txt",-1
324240 - PowerDev.txt,-1
48300 - Wizata.txt,-1
359770 - REEV.txt,5
358659 - Rooted Software.txt,-1
98025 - Wirescan.txt,-1
321552 - Genius Business Solutions (GBSI).txt,-1
351522 - IPnovation GmbH.txt,2
358590 - Karmisoft Ltd..txt,-1
354336 - RenGen.io.txt,4
92236 - FairMoney.txt,-1
358339 - Paralives Studio.txt,-1
356992 - SpringEats.Com.txt,-1
354376 - Livret P..txt,4
362724 - Talents Handicap.txt,5
359887 - חיותא.txt,-1
358190 - Tecknoworks.txt,-1
357129 - SitePlan.txt,2
313260 - ESP Technologies Ltd..txt,-1
48867 - Makr Shakr.txt,-1
354344 - Talkao.txt,4
"349742 - Kirkland Financial Group, Intl..txt",-1
360680 - Onephase.txt,1
360155 - Aalyria.txt,-1
351345 - Nexta Capital Partners.txt,-1
45035 - Recruitee.com.txt,-1
357028 - Kelowna Software Ltd..txt,-1
350437 - skillbyte GmbH.txt,2
"177786 - Nexus Technologies, Inc..txt",-1
350180 - GRP.txt,-1
337540 - Whisk.com.txt,-1
82494 - Elm Street Technology.txt,-1
200666 - Streampoint Solutions Inc..txt,-1
9150 - futalis GmbH.txt,2
350561 - The Content Engine.txt,-1
54513 - Sensika Technologies.txt,-1
"360352 - Blink Voice, Inc..txt",-1
358976 - Lean Apps.txt,-1
325429 - ONIQ.txt,-1
352418 - Memulo.txt,-1
"358610 - Align Aerospace, an AVIC International Company.txt",-1
351927 - Forcy.txt,-1
133099 - Globalstar.txt,-1
352435 - Eradani.txt,-1
190156 - SynGlyphX.txt,-1
351090 - Leine Linde.txt,-1
354081 - Common App.txt,-1
311194 - The New Business.txt,-1
353453 - TriLogix.txt,-1
357163 - Webbdone.txt,3
360463 - Vilma.txt,6
353240 - VXG.txt,-1
107056 - Locketgo.txt,-1
350968 - Meltano.txt,1
359869 - Cognition24.txt,-1
360835 - AICRETE.txt,-1
354179 - e-LOGIK.txt,5
356900 - Verdi.txt,-1
357020 - Velox Clearing.txt,-1
340061 - Findhu.txt,-1
357064 - Phantom Neuro.txt,1
360608 - A4BEE.txt,-1
362973 - Careteam Technologies.txt,-1
60532 - Fountain.txt,-1
68569 - PebblePost.txt,-1
216000 - VISUAL ENGINEERING.txt,-1
353434 - Pro IT Partner.txt,-1
354276 - EULITHA AG.txt,-1
357719 - Amprius Technologies.txt,-1
92946 - Whisbi.txt,-1
359477 - Harbour.Fi.txt,-1
357133 - Rite NRG.txt,-1
"353562 - SAIM Technologies, Inc..txt",-1
"359446 - Bitsoft International, Inc..txt",-1
358190 - Tecknoworks.txt,-1
132557 - Candela Medical.txt,-1
359787 - Tendex.net.txt,-1
358588 - Tadiran Telecom - תדיראן טלקום שרותי תקשורת.txt,-1
360131 - Flyscan Systems Inc..txt,5
240408 - Columbia Advisory Group.txt,-1
295432 - CBDfx.txt,-1
357812 - Hyperion Robotics.txt,-1
357708 - Niah Interim Solutions B.V..txt,0
"353446 - Camelot SI LLC, Sharper Image Licensee of SharperImage.com.txt",-1
351114 - G-move.txt,3
356815 - Brigital.txt,-1
356930 - The Hawk Group.txt,-1
353338 - Hey Pongo.txt,-1
312023 - Envisionit.txt,-1
352795 - Parallax Advanced Research.txt,-1
357715 - Quantum Omega Ltd..txt,-1
352883 - Nonprofits First.txt,-1
351507 - DLRdmv.txt,-1
"361168 - Paragon Structural Engineering, LTD..txt",-1
352568 - SurgiQuality.txt,-1
359448 - Servitly.txt,-1
350637 - SII Netherlands B.V..txt,-1
361002 - Arlite.txt,-1
353300 - Solutions³ LLC.txt,-1
314355 - Implementation Engineers.txt,-1
359711 - Strive Capital Corporation.txt,-1
359524 - consus clinicmanagement GmbH.txt,2
352902 - SB Energy.txt,-1
"354099 - FutureSense, LLC.txt",-1
358003 - eGov Consulting Ltd..txt,-1
45035 - Recruitee.com.txt,-1
350579 - Rookies.txt,-1
357580 - Konvivial.txt,-1
353221 - Vmo Solutions.txt,-1
139065 - Three Five Two.txt,-1
204826 - WorldFirst.txt,-1
255031 - Brite Systems.txt,-1
35182 - Dufrain.txt,-1
360881 - Dame Products.txt,4
72605 - AirWorks.txt,-1
358831 - IESF Group International.txt,-1
351235 - Munio-IT.txt,-1
362820 - Looming Tech.txt,-1
352608 - MamaNest Co..txt,-1
351344 - GP Bullhound.txt,-1
351110 - MCIS Language Solutions.txt,-1
350997 - Niubits Technologies.txt,6
351012 - DevDuck GmbH.txt,2
350586 - EGA MASTER.txt,4
350789 - CTW Automation.txt,-1
350663 - LessonWise.txt,-1
350520 - credaris.txt,-1
236393 - ATNI.txt,-1
359329 - QR Wise Ltd.txt,1
359921 - generAI.txt,-1
114627 - Claromentis.txt,-1
352303 - ELEGEN.txt,-1
353785 - Tattoox.txt,6
127141 - Scandio.txt,2
58358 - Onymos.txt,-1
356943 - The Bubble Hub.txt,-1
360132 - Kiwit.txt,6
353580 - Andaworks.txt,6
357112 - M-XR.txt,-1
"359049 - Gnostech, LLC.txt",-1
359424 - appointmed GmbH.txt,2
357013 - Viewtinet.txt,-1
356845 - Crunchfish AB.txt,-1
359758 - Active Tek Corporation.txt,-1
119307 - DSIT.txt,-1
359546 - LENA IT.txt,5
305087 - Cryopak.txt,-1
316154 - CBCL Limited.txt,-1
350608 - SensorOps.txt,-1
342614 - Idea75.txt,3
357981 - Utegra.txt,-1
356422 - OKTO.txt,-1
313113 - Jump Aero Incorporated.txt,-1
349916 - mindcraft AG.txt,-1
359925 - DuckWorks Millwork Solutions.txt,-1
20456 - Wizer.Me.txt,-1
353511 - AMPEX Data Systems Corporation.txt,-1
351819 - HumanisRx.txt,-1
295432 - CBDfx.txt,-1
347590 - Droxi.txt,-1
359844 - Parkside Interactive.txt,2
139582 - Stream Companies.txt,-1
351747 - CF Partners.txt,-1
352303 - ELEGEN.txt,-1
357502 - Cybit IT.txt,-1
359726 - Germer International - Pharmaceutical Recruiting.txt,-1
354336 - RenGen.io.txt,4
360455 - Advisor2.0.txt,-1
352950 - GYDE.txt,2
299927 - Advantage Group International.txt,-1
